User_ID,Name,Email,Mobile_no,Country,State,City,Account_Type,Risk_Profile
48,Ishita Banerjee,ishita.banerjee32@example.com,8012273169,India,Maharashtra,Nashik,Retail,High
49,Dev Rao,dev.rao18@example.com,1614016025,India,Madhya Pradesh,Bhopal,Retail,Low
50,Kabir Khandelwal,kabir.khandelwal1@example.com,1349500240,India,Maharashtra,Chandrapur,Retail,High
51,Dev Gupta,dev.gupta66@example.com,1849748440,India,Gujrat,Ahamadabad,Institutional,Low
52,Vihaan Jindal,vihaan.jindal52@example.com,4330284236,India,Maharashtra,Nashik,Institutional,Low
53,Atharv Gupta,atharv.gupta3@example.com,9514707662,India,Uttar Pradesh,Lucknow,Retail,Low
54,Shaurya Verma,shaurya.verma43@example.com,5318967576,India,Maharashtra,Nagpur,Institutional,High
55,Arnav Mukherjee,arnav.mukherjee14@example.com,5293001653,India,Uttar Pradesh,Lucknow,Institutional,High
56,Navya Gupta,navya.gupta24@example.com,3692415346,India,Uttar Pradesh,Parayagraj,Institutional,Low
57,Yash Gupta,yash.gupta70@example.com,9190850410,India,Maharashtra,Nashik,Retail,Medium
58,Reyansh Menon,reyansh.menon63@example.com,3637436407,India,Maharashtra,Nashik,Retail,Medium
59,Veer Khandelwal,veer.khandelwal27@example.com,1387951051,India,Maharashtra,Nagpur,Retail,Medium
60,Advik Khandelwal,advik.khandelwal68@example.com,1957500130,India,Maharashtra,Sambhaji Nagar,Institutional,High
61,Sara Shukla,sara.shukla60@example.com,9046333723,India,Uttar Pradesh,Lucknow,Retail,High
62,Kiara Mittal,kiara.mittal20@example.com,5053184706,India,Uttar Pradesh,Lucknow,Institutional,Medium
63,Aryan Goel,aryan.goel31@example.com,3443358156,India,Madhya Pradesh,Indore,Retail,Low
64,Neel Patel,neel.patel14@example.com,5363798740,India,Maharashtra,Nagpur,Institutional,Low
65,Zoya Pandey,zoya.pandey16@example.com,3607763872,India,Gujrat,Ahamadabad,Retail,High
66,Ishaan Kumar,ishaan.kumar3@example.com,8149978762,India,Maharashtra,Sambhaji Nagar,Retail,High
67,Laksh Jindal,laksh.jindal25@example.com,7517451740,India,Maharashtra,Sambhaji Nagar,Retail,High
68,Anvi Banerjee,anvi.banerjee27@example.com,7559079949,India,Uttar Pradesh,Parayagraj,Retail,High
69,Ayaan Rana,ayaan.rana27@example.com,6644751461,India,Gujrat,Ahamadabad,Institutional,Low
70,Anvi Shukla,anvi.shukla74@example.com,5118324075,India,Maharashtra,Sambhaji Nagar,Retail,Medium
71,Advik Chatterjee,advik.chatterjee69@example.com,5426788224,India,Gujrat,Surat,Retail,Low
72,Yash Mishra,yash.mishra86@example.com,1812762785,India,Gujrat,Surat,Institutional,Low
73,Kavya Singh,kavya.singh11@example.com,7272738863,India,Maharashtra,Chandrapur,Institutional,Medium
74,Anika Thakur,anika.thakur13@example.com,652997395,India,Uttar Pradesh,Lucknow,Retail,Low
75,Atharv Dubey,atharv.dubey20@example.com,769558699,India,Maharashtra,Nagpur,Institutional,High
76,Anvi Dubey,anvi.dubey30@example.com,5388448635,India,Uttar Pradesh,Lucknow,Institutional,Low
77,Ananya Gupta,ananya.gupta40@example.com,9892465297,India,Maharashtra,Sambhaji Nagar,Institutional,Medium
78,Saanvi Mukherjee,saanvi.mukherjee21@example.com,3624671520,India,Maharashtra,Sambhaji Nagar,Institutional,Low
79,Shanaya Chopra,shanaya.chopra33@example.com,5232046458,India,Maharashtra,Nashik,Retail,Medium
80,Ansh Pandey,ansh.pandey36@example.com,1168741879,India,Gujrat,Ahamadabad,Institutional,Medium
81,Aryan Chauhan,aryan.chauhan7@example.com,1160050017,India,Gujrat,Surat,Retail,High
82,Vivaan Mukherjee,vivaan.mukherjee27@example.com,6376451516,India,Maharashtra,Nagpur,Retail,Low
83,Aryan Sharma,aryan.sharma79@example.com,887338617,India,Madhya Pradesh,Bhopal,Institutional,Medium
84,Ayaan Chauhan,ayaan.chauhan26@example.com,6140674715,India,Maharashtra,Nagpur,Institutional,Medium
85,Diya Soni,diya.soni66@example.com,6355704164,India,Madhya Pradesh,Indore,Institutional,Low
86,Vivaan Goel,vivaan.goel26@example.com,9270242421,India,Maharashtra,Sambhaji Nagar,Institutional,Low
87,Kabir Singh,kabir.singh63@example.com,4822062676,India,Maharashtra,Nagpur,Institutional,High
88,Ishita Pillai,ishita.pillai47@example.com,2746718137,India,Gujrat,Ahamadabad,Retail,Low
89,Kian Rathore,kian.rathore50@example.com,672380896,India,Maharashtra,Nashik,Retail,Medium
90,Navya Solanki,navya.solanki28@example.com,1037079376,India,Maharashtra,Sambhaji Nagar,Retail,Low
91,Diya Kumar,diya.kumar76@example.com,3372938911,India,Maharashtra,Chandrapur,Retail,High
92,Anvi Khandelwal,anvi.khandelwal88@example.com,1786612265,India,Uttar Pradesh,Parayagraj,Retail,Low
93,Anvi Tiwari,anvi.tiwari43@example.com,9246507360,India,Maharashtra,Sambhaji Nagar,Retail,Medium
94,Pranav Chatterjee,pranav.chatterjee90@example.com,3425402949,India,Maharashtra,Nashik,Institutional,Medium
95,Dev Mukherjee,dev.mukherjee44@example.com,1880164653,India,Maharashtra,Nashik,Retail,Medium
96,Navya Chauhan,navya.chauhan5@example.com,2937663271,India,Maharashtra,Sambhaji Nagar,Retail,Low
97,Rudra Joshi,rudra.joshi51@example.com,2603979339,India,Uttar Pradesh,Lucknow,Retail,High
98,Arnav Pandey,arnav.pandey90@example.com,4489298782,India,Maharashtra,Chandrapur,Institutional,Medium
99,Kian Singhania,kian.singhania98@example.com,5562807263,India,Madhya Pradesh,Bhopal,Retail,Low
100,Kavya Malhotra,kavya.malhotra39@example.com,2144092919,India,Madhya Pradesh,Bhopal,Institutional,High
101,Navya Agarwal,navya.agarwal84@example.com,3149362347,India,Maharashtra,Nagpur,Retail,Medium
102,Ishaan Rao,ishaan.rao91@example.com,4778253805,India,Gujrat,Ahamadabad,Institutional,High
103,Ansh Jindal,ansh.jindal11@example.com,4521122275,India,Madhya Pradesh,Indore,Institutional,High
104,Ishita Jain,ishita.jain37@example.com,1396679401,India,Gujrat,Surat,Institutional,High
105,Navya Jain,navya.jain50@example.com,5380530807,India,Maharashtra,Nashik,Institutional,High
106,Advik Chopra,advik.chopra80@example.com,9171131845,India,Maharashtra,Sambhaji Nagar,Retail,High
107,Diya Nair,diya.nair36@example.com,3952433007,India,Madhya Pradesh,Bhopal,Institutional,Medium
108,Arnav Shah,arnav.shah82@example.com,9666555366,India,Maharashtra,Sambhaji Nagar,Institutional,Medium
109,Neel Mukherjee,neel.mukherjee71@example.com,7295160234,India,Uttar Pradesh,Parayagraj,Institutional,Low
110,Kiara Chatterjee,kiara.chatterjee17@example.com,1019144012,India,Madhya Pradesh,Indore,Institutional,High
111,Siya Mukherjee,siya.mukherjee82@example.com,5295195470,India,Uttar Pradesh,Parayagraj,Retail,Low
112,Vivaan Agrawal,vivaan.agrawal74@example.com,2049135823,India,Madhya Pradesh,Bhopal,Institutional,Medium
113,Dhruv Khandelwal,dhruv.khandelwal85@example.com,4627866001,India,Maharashtra,Nashik,Retail,Medium
114,Aarav Shah,aarav.shah98@example.com,220270378,India,Maharashtra,Nashik,Retail,High
115,Ayaan Gupta,ayaan.gupta29@example.com,7178427236,India,Madhya Pradesh,Indore,Institutional,Medium
116,Yash Yadav,yash.yadav67@example.com,8751547192,India,Maharashtra,Mumbai,Institutional,High
117,Aarush Shah,aarush.shah33@example.com,1711716301,India,Maharashtra,Nashik,Retail,Medium
118,Arjun Shukla,arjun.shukla60@example.com,1270632373,India,Uttar Pradesh,Lucknow,Retail,Low
119,Avni Goel,avni.goel47@example.com,5124939364,India,Madhya Pradesh,Bhopal,Institutional,Medium
120,Myra Soni,myra.soni46@example.com,4290532201,India,Madhya Pradesh,Bhopal,Retail,Medium
121,Krishna Joshi,krishna.joshi87@example.com,2566246625,India,Maharashtra,Nagpur,Institutional,High
122,Gauri Chopra,gauri.chopra56@example.com,8146026355,India,Maharashtra,Nashik,Institutional,Medium
123,Neel Pillai,neel.pillai77@example.com,6895297835,India,Madhya Pradesh,Bhopal,Retail,High
124,Avni Goyal,avni.goyal40@example.com,750601388,India,Maharashtra,Chandrapur,Retail,Low
125,Ishita Chopra,ishita.chopra29@example.com,3148696868,India,Uttar Pradesh,Lucknow,Retail,Low
126,Pranav Solanki,pranav.solanki4@example.com,8329444155,India,Gujrat,Ahamadabad,Institutional,High
127,Ananya Reddy,ananya.reddy14@example.com,5608225416,India,Maharashtra,Nashik,Institutional,Low
128,Ayaan Reddy,ayaan.reddy39@example.com,9215298472,India,Gujrat,Ahamadabad,Retail,Medium
129,Sara Khandelwal,sara.khandelwal41@example.com,9195303624,India,Gujrat,Ahamadabad,Institutional,Low
130,Ayaan Menon,ayaan.menon65@example.com,755973579,India,Gujrat,Surat,Retail,High
131,Ananya Bose,ananya.bose50@example.com,9758626683,India,Gujrat,Ahamadabad,Retail,Medium
132,Samarth Thakur,samarth.thakur9@example.com,9267329467,India,Maharashtra,Chandrapur,Retail,Medium
133,Anika Soni,anika.soni66@example.com,9707697812,India,Gujrat,Surat,Institutional,Low
134,Reyansh Yadav,reyansh.yadav76@example.com,375559206,India,Madhya Pradesh,Bhopal,Institutional,Medium
135,Kian Solanki,kian.solanki9@example.com,1251941026,India,Uttar Pradesh,Parayagraj,Retail,Low
136,Krishna Singhania,krishna.singhania5@example.com,9354398231,India,Gujrat,Ahamadabad,Institutional,Low
137,Ayaan Menon,ayaan.menon49@example.com,4510359082,India,Gujrat,Ahamadabad,Institutional,Low
138,Samarth Verma,samarth.verma69@example.com,4249746270,India,Madhya Pradesh,Bhopal,Retail,Low
139,Krishna Yadav,krishna.yadav61@example.com,9730563290,India,Gujrat,Ahamadabad,Institutional,Medium
140,Saanvi Shah,saanvi.shah66@example.com,7717501128,India,Gujrat,Surat,Retail,Low
141,Arjun Shukla,arjun.shukla95@example.com,9559092456,India,Uttar Pradesh,Lucknow,Institutional,Medium
142,Yash Chopra,yash.chopra11@example.com,9737426194,India,Madhya Pradesh,Indore,Institutional,Low
143,Aarush Kapoor,aarush.kapoor8@example.com,7513188369,India,Madhya Pradesh,Bhopal,Institutional,High
144,Priya Chauhan,priya.chauhan72@example.com,5468588194,India,Maharashtra,Nashik,Institutional,High
145,Diya Das,diya.das25@example.com,5990742459,India,Madhya Pradesh,Bhopal,Retail,Medium
146,Kavya Singhania,kavya.singhania82@example.com,447423969,India,Gujrat,Ahamadabad,Retail,Low
147,Yash Kumar,yash.kumar53@example.com,3882774183,India,Madhya Pradesh,Bhopal,Institutional,Medium
148,Navya Tiwari,navya.tiwari39@example.com,4203492058,India,Gujrat,Ahamadabad,Institutional,Low
149,Navya Shukla,navya.shukla53@example.com,1937815011,India,Maharashtra,Nashik,Retail,Medium
150,Shanaya Solanki,shanaya.solanki96@example.com,1691240213,India,Maharashtra,Chandrapur,Retail,Medium
151,Dhruv Dubey,dhruv.dubey79@example.com,4598789988,India,Gujrat,Ahamadabad,Institutional,Low
152,Myra Chatterjee,myra.chatterjee91@example.com,7526307686,India,Maharashtra,Nagpur,Institutional,Medium
153,Aarush Jindal,aarush.jindal47@example.com,3961839609,India,Maharashtra,Chandrapur,Institutional,Medium
154,Sai Iyer,sai.iyer74@example.com,6231622683,India,Maharashtra,Nagpur,Institutional,High
155,Rishaan Chopra,rishaan.chopra28@example.com,7153716422,India,Madhya Pradesh,Bhopal,Retail,High
156,Rohan Shukla,rohan.shukla41@example.com,6208637524,India,Madhya Pradesh,Bhopal,Retail,Low
157,Kavya Shah,kavya.shah48@example.com,5779826390,India,Maharashtra,Nashik,Retail,Medium
158,Zoya Chatterjee,zoya.chatterjee52@example.com,4466555096,India,Maharashtra,Nagpur,Retail,Low
159,Rishaan Rao,rishaan.rao86@example.com,3306745354,India,Maharashtra,Chandrapur,Retail,High
160,Rishaan Mishra,rishaan.mishra4@example.com,2147822154,India,Maharashtra,Nagpur,Institutional,Medium
161,Atharv Rao,atharv.rao34@example.com,5424848936,India,Madhya Pradesh,Bhopal,Institutional,High
162,Ansh Mishra,ansh.mishra48@example.com,6223480817,India,Gujrat,Surat,Institutional,High
163,Zoya Reddy,zoya.reddy25@example.com,6116842043,India,Gujrat,Ahamadabad,Retail,High
164,Priya Pandey,priya.pandey36@example.com,3189359423,India,Uttar Pradesh,Parayagraj,Retail,High
165,Navya Khandelwal,navya.khandelwal80@example.com,8793060616,India,Maharashtra,Chandrapur,Retail,Medium
166,Aarav Joshi,aarav.joshi78@example.com,7758758926,India,Gujrat,Ahamadabad,Retail,Medium
167,Kabir Shah,kabir.shah6@example.com,8555102050,India,Maharashtra,Chandrapur,Institutional,Medium
168,Arnav Tiwari,arnav.tiwari31@example.com,4247896214,India,Maharashtra,Nashik,Retail,Low
169,Ishita Agrawal,ishita.agrawal44@example.com,9780327571,India,Maharashtra,Nagpur,Retail,High
170,Ananya Solanki,ananya.solanki58@example.com,7444880516,India,Maharashtra,Pune,Retail,Medium
171,Siya Chatterjee,siya.chatterjee21@example.com,3641174430,India,Maharashtra,Nashik,Institutional,Low
172,Myra Soni,myra.soni66@example.com,6053142734,India,Maharashtra,Sambhaji Nagar,Institutional,Medium
173,Shaurya Dubey,shaurya.dubey4@example.com,4278831100,India,Gujrat,Ahamadabad,Retail,Low
174,Krishna Chauhan,krishna.chauhan77@example.com,5305689829,India,Maharashtra,Nagpur,Retail,Medium
175,Myra Khandelwal,myra.khandelwal76@example.com,9145899528,India,Madhya Pradesh,Bhopal,Retail,Low
176,Sara Banerjee,sara.banerjee50@example.com,6814034891,India,Maharashtra,Nashik,Institutional,Medium
177,Myra Rathore,myra.rathore54@example.com,9094816355,India,Uttar Pradesh,Parayagraj,Retail,High
178,Ansh Bose,ansh.bose87@example.com,7575708636,India,Maharashtra,Nashik,Retail,Medium
179,Kian Pandey,kian.pandey42@example.com,2706461713,India,Maharashtra,Nagpur,Retail,High
180,Sara Rathore,sara.rathore33@example.com,3710193658,India,Gujrat,Ahamadabad,Institutional,Medium
181,Neel Gupta,neel.gupta42@example.com,3855699134,India,Gujrat,Surat,Institutional,Medium
182,Kian Shah,kian.shah90@example.com,9051306282,India,Madhya Pradesh,Bhopal,Retail,Low
183,Gauri Dubey,gauri.dubey90@example.com,9872944451,India,Maharashtra,Nashik,Retail,High
184,Kian Soni,kian.soni35@example.com,7338889012,India,Madhya Pradesh,Bhopal,Retail,Low
185,Aadhya Nair,aadhya.nair19@example.com,3184274704,India,Maharashtra,Sambhaji Nagar,Institutional,High
186,Aadhya Pandey,aadhya.pandey45@example.com,942619018,India,Maharashtra,Nashik,Retail,Low
187,Kabir Agrawal,kabir.agrawal88@example.com,3911467309,India,Maharashtra,Nagpur,Institutional,High
188,Dev Patel,dev.patel53@example.com,6412310967,India,Uttar Pradesh,Lucknow,Institutional,Medium
189,Pranav Rana,pranav.rana90@example.com,9203265926,India,Madhya Pradesh,Bhopal,Institutional,Medium
190,Samarth Shukla,samarth.shukla34@example.com,4208747858,India,Gujrat,Ahamadabad,Retail,High
191,Aarush Kapoor,aarush.kapoor68@example.com,9455240498,India,Maharashtra,Nashik,Retail,High
192,Ishaan Joshi,ishaan.joshi85@example.com,5350399425,India,Madhya Pradesh,Bhopal,Retail,Low
193,Kiara Mukherjee,kiara.mukherjee8@example.com,3542236271,India,Uttar Pradesh,Parayagraj,Retail,High
194,Ananya Reddy,ananya.reddy96@example.com,1949387618,India,Uttar Pradesh,Lucknow,Retail,High
195,Pranav Shah,pranav.shah90@example.com,7233427262,India,Gujrat,Surat,Retail,Medium
196,Zoya Kumar,zoya.kumar33@example.com,6577303705,India,Maharashtra,Sambhaji Nagar,Institutional,High
197,Shanaya Shukla,shanaya.shukla94@example.com,6981986002,India,Madhya Pradesh,Bhopal,Institutional,Medium
198,Ishita Malhotra,ishita.malhotra72@example.com,2324707188,India,Maharashtra,Sambhaji Nagar,Institutional,Low
199,Zoya Mittal,zoya.mittal25@example.com,4236650990,India,Maharashtra,Chandrapur,Institutional,Medium
200,Veer Mehta,veer.mehta40@example.com,9552680341,India,Maharashtra,Nagpur,Retail,High
201,Ishaan Agrawal,ishaan.agrawal78@example.com,369079356,India,Madhya Pradesh,Bhopal,Retail,High
202,Ishita Pandey,ishita.pandey40@example.com,9665074096,India,Maharashtra,Nashik,Retail,High
203,Vihaan Bansal,vihaan.bansal68@example.com,7734395379,India,Maharashtra,Nashik,Institutional,Medium
204,Siya Shukla,siya.shukla80@example.com,4466923852,India,Maharashtra,Chandrapur,Retail,Medium
205,Yash Bansal,yash.bansal28@example.com,8574104477,India,Uttar Pradesh,Lucknow,Institutional,Medium
206,Veer Jindal,veer.jindal60@example.com,9335497463,India,Maharashtra,Chandrapur,Retail,Medium
207,Rishaan Mittal,rishaan.mittal98@example.com,181021697,India,Maharashtra,Nashik,Institutional,Low
208,Navya Gupta,navya.gupta11@example.com,242580214,India,Maharashtra,Nashik,Institutional,Medium
209,Riya Pandey,riya.pandey10@example.com,827311361,India,Madhya Pradesh,Indore,Retail,High
210,Advik Singh,advik.singh46@example.com,792187092,India,Gujrat,Ahamadabad,Retail,Medium
211,Myra Verma,myra.verma92@example.com,5073855472,India,Gujrat,Ahamadabad,Retail,Low
212,Gauri Rathore,gauri.rathore4@example.com,4619738853,India,Maharashtra,Nagpur,Retail,Low
213,Rudra Kapoor,rudra.kapoor86@example.com,6663767778,India,Maharashtra,Nashik,Retail,Low
214,Aarush Pillai,aarush.pillai24@example.com,4748782913,India,Maharashtra,Mumbai,Institutional,Low
215,Krishna Nair,krishna.nair8@example.com,6896744018,India,Madhya Pradesh,Bhopal,Retail,Medium
216,Kiara Solanki,kiara.solanki48@example.com,8758070355,India,Maharashtra,Chandrapur,Institutional,Medium
217,Kavya Tiwari,kavya.tiwari15@example.com,8038050617,India,Maharashtra,Nagpur,Retail,High
218,Aarav Bose,aarav.bose40@example.com,1881035873,India,Gujrat,Ahamadabad,Institutional,High
219,Neel Khandelwal,neel.khandelwal24@example.com,1639964363,India,Madhya Pradesh,Bhopal,Retail,Low
220,Neel Soni,neel.soni14@example.com,5358546288,India,Madhya Pradesh,Bhopal,Institutional,High
221,Dev Rathore,dev.rathore70@example.com,4998127157,India,Uttar Pradesh,Parayagraj,Retail,Low
222,Mahi Patel,mahi.patel5@example.com,9207099310,India,Madhya Pradesh,Bhopal,Retail,High
223,Pranav Joshi,pranav.joshi93@example.com,7793255319,India,Maharashtra,Chandrapur,Institutional,High
224,Shaurya Mittal,shaurya.mittal30@example.com,6987166470,India,Madhya Pradesh,Indore,Retail,High
225,Anvi Das,anvi.das93@example.com,8320516283,India,Maharashtra,Nagpur,Institutional,Low
226,Kiara Sharma,kiara.sharma35@example.com,7372594087,India,Madhya Pradesh,Bhopal,Institutional,Low
227,Aarav Yadav,aarav.yadav70@example.com,6482795550,India,Maharashtra,Chandrapur,Retail,Medium
228,Ayaan Chauhan,ayaan.chauhan49@example.com,1019965551,India,Maharashtra,Nashik,Retail,Low
229,Advik Chatterjee,advik.chatterjee30@example.com,3275314070,India,Uttar Pradesh,Parayagraj,Retail,Medium
230,Kabir Sharma,kabir.sharma77@example.com,8364135108,India,Maharashtra,Nashik,Retail,Low
231,Priya Khan,priya.khan14@example.com,2180477800,India,Maharashtra,Nashik,Retail,Medium
232,Diya Khandelwal,diya.khandelwal22@example.com,3215959542,India,Uttar Pradesh,Lucknow,Retail,High
233,Veer Rana,veer.rana78@example.com,746385948,India,Maharashtra,Chandrapur,Institutional,Low
234,Ananya Dubey,ananya.dubey78@example.com,513896998,India,Uttar Pradesh,Lucknow,Institutional,Medium
235,Dhruv Joshi,dhruv.joshi20@example.com,9730452477,India,Maharashtra,Sambhaji Nagar,Retail,High
236,Sai Dubey,sai.dubey87@example.com,4367110575,India,Madhya Pradesh,Bhopal,Institutional,High
237,Atharv Kapoor,atharv.kapoor26@example.com,5658822197,India,Madhya Pradesh,Bhopal,Institutional,Medium
238,Arjun Chauhan,arjun.chauhan51@example.com,2998161751,India,Maharashtra,Nashik,Retail,High
239,Myra Dubey,myra.dubey51@example.com,6631872896,India,Gujrat,Ahamadabad,Retail,Low
240,Diya Banerjee,diya.banerjee71@example.com,1955705070,India,Madhya Pradesh,Bhopal,Institutional,High
241,Laksh Goyal,laksh.goyal93@example.com,1248193222,India,Maharashtra,Nashik,Institutional,Low
242,Samarth Shukla,samarth.shukla81@example.com,8100055404,India,Madhya Pradesh,Bhopal,Retail,High
243,Kiara Thakur,kiara.thakur10@example.com,7649057191,India,Maharashtra,Nashik,Institutional,High
244,Diya Kumar,diya.kumar24@example.com,6080540250,India,Gujrat,Surat,Institutional,Medium
245,Riya Thakur,riya.thakur8@example.com,3840439516,India,Maharashtra,Sambhaji Nagar,Retail,High
246,Saanvi Thakur,saanvi.thakur49@example.com,6238990267,India,Gujrat,Ahamadabad,Retail,High
247,Ananya Soni,ananya.soni86@example.com,2628595630,India,Madhya Pradesh,Bhopal,Retail,Medium
248,Aryan Pillai,aryan.pillai75@example.com,5367258789,India,Uttar Pradesh,Parayagraj,Retail,High
249,Samarth Verma,samarth.verma24@example.com,7478194248,India,Maharashtra,Chandrapur,Retail,Medium
250,Kavya Mukherjee,kavya.mukherjee58@example.com,6341369602,India,Gujrat,Ahamadabad,Institutional,Low
251,Vivaan Agrawal,vivaan.agrawal94@example.com,3293671309,India,Uttar Pradesh,Lucknow,Institutional,High
252,Shaurya Malhotra,shaurya.malhotra26@example.com,1362362537,India,Maharashtra,Nagpur,Institutional,Low
253,Ansh Rana,ansh.rana40@example.com,9536758693,India,Maharashtra,Nagpur,Retail,Medium
254,Aryan Rana,aryan.rana79@example.com,8586595789,India,Uttar Pradesh,Lucknow,Retail,Medium
255,Sara Tiwari,sara.tiwari93@example.com,1361193490,India,Uttar Pradesh,Lucknow,Institutional,Medium
256,Rohan Soni,rohan.soni9@example.com,7679821118,India,Maharashtra,Nagpur,Institutional,Medium
257,Myra Shukla,myra.shukla1@example.com,2505586131,India,Madhya Pradesh,Bhopal,Institutional,Low
258,Aditya Reddy,aditya.reddy90@example.com,9701831314,India,Maharashtra,Nashik,Retail,Medium
259,Vihaan Khan,vihaan.khan16@example.com,7807341860,India,Maharashtra,Nashik,Retail,High
260,Siya Kapoor,siya.kapoor11@example.com,2048575757,India,Madhya Pradesh,Bhopal,Institutional,Medium
261,Vihaan Nair,vihaan.nair57@example.com,6269612006,India,Madhya Pradesh,Bhopal,Retail,Medium
262,Kabir Khan,kabir.khan55@example.com,2232475333,India,Uttar Pradesh,Lucknow,Institutional,Medium
263,Kavya Rathore,kavya.rathore48@example.com,8634328739,India,Maharashtra,Nashik,Institutional,High
264,Ishita Shah,ishita.shah62@example.com,5146439151,India,Maharashtra,Sambhaji Nagar,Institutional,High
